Date,Value,Ticker
03-09-14,82.87000274658203,DX-Y.NYB
04-09-14,83.81999969482422,DX-Y.NYB
05-09-14,83.76000213623047,DX-Y.NYB
08-09-14,84.2300033569336,DX-Y.NYB
09-09-14,84.27999877929688,DX-Y.NYB
10-09-14,84.25,DX-Y.NYB
11-09-14,84.30000305175781,DX-Y.NYB
12-09-14,84.23999786376953,DX-Y.NYB
15-09-14,84.26000213623047,DX-Y.NYB
16-09-14,84.06999969482422,DX-Y.NYB
17-09-14,84.69999694824219,DX-Y.NYB
18-09-14,84.31999969482422,DX-Y.NYB
19-09-14,84.80000305175781,DX-Y.NYB
22-09-14,84.66999816894531,DX-Y.NYB
23-09-14,84.66000366210938,DX-Y.NYB
24-09-14,85.05000305175781,DX-Y.NYB
25-09-14,85.19999694824219,DX-Y.NYB
26-09-14,85.63999938964844,DX-Y.NYB
29-09-14,85.58999633789062,DX-Y.NYB
30-09-14,85.94000244140625,DX-Y.NYB
01-10-14,85.97000122070312,DX-Y.NYB
02-10-14,85.5999984741211,DX-Y.NYB
03-10-14,86.69000244140625,DX-Y.NYB
06-10-14,85.70999908447266,DX-Y.NYB
07-10-14,85.66999816894531,DX-Y.NYB
08-10-14,85.30000305175781,DX-Y.NYB
09-10-14,85.5199966430664,DX-Y.NYB
10-10-14,85.91000366210938,DX-Y.NYB
13-10-14,85.43000030517578,DX-Y.NYB
14-10-14,85.81999969482422,DX-Y.NYB
15-10-14,85.1500015258789,DX-Y.NYB
16-10-14,85.0,DX-Y.NYB
17-10-14,85.19000244140625,DX-Y.NYB
20-10-14,84.94999694824219,DX-Y.NYB
21-10-14,85.30999755859375,DX-Y.NYB
22-10-14,85.73999786376953,DX-Y.NYB
23-10-14,85.83999633789062,DX-Y.NYB
24-10-14,85.7300033569336,DX-Y.NYB
27-10-14,85.5,DX-Y.NYB
28-10-14,85.41000366210938,DX-Y.NYB
29-10-14,85.94999694824219,DX-Y.NYB
30-10-14,86.1500015258789,DX-Y.NYB
31-10-14,86.87999725341797,DX-Y.NYB
03-11-14,87.30999755859375,DX-Y.NYB
04-11-14,86.9800033569336,DX-Y.NYB
05-11-14,87.44000244140625,DX-Y.NYB
06-11-14,88.01000213623047,DX-Y.NYB
07-11-14,87.63999938964844,DX-Y.NYB
10-11-14,87.80999755859375,DX-Y.NYB
11-11-14,87.52999877929688,DX-Y.NYB
12-11-14,87.81999969482422,DX-Y.NYB
13-11-14,87.66999816894531,DX-Y.NYB
14-11-14,87.52999877929688,DX-Y.NYB
17-11-14,87.93000030517578,DX-Y.NYB
18-11-14,87.58000183105469,DX-Y.NYB
19-11-14,87.6500015258789,DX-Y.NYB
20-11-14,87.58999633789062,DX-Y.NYB
21-11-14,88.30999755859375,DX-Y.NYB
24-11-14,88.1500015258789,DX-Y.NYB
25-11-14,87.91999816894531,DX-Y.NYB
26-11-14,87.61000061035156,DX-Y.NYB
28-11-14,88.36000061035156,DX-Y.NYB
01-12-14,87.94999694824219,DX-Y.NYB
02-12-14,88.6500015258789,DX-Y.NYB
03-12-14,88.95999908447266,DX-Y.NYB
04-12-14,88.69999694824219,DX-Y.NYB
05-12-14,89.33000183105469,DX-Y.NYB
08-12-14,89.04000091552734,DX-Y.NYB
09-12-14,88.69000244140625,DX-Y.NYB
10-12-14,88.2699966430664,DX-Y.NYB
11-12-14,88.66000366210938,DX-Y.NYB
12-12-14,88.36000061035156,DX-Y.NYB
15-12-14,88.45999908447266,DX-Y.NYB
16-12-14,88.12999725341797,DX-Y.NYB
17-12-14,89.12999725341797,DX-Y.NYB
18-12-14,89.23999786376953,DX-Y.NYB
19-12-14,89.5999984741211,DX-Y.NYB
22-12-14,89.7699966430664,DX-Y.NYB
23-12-14,90.05999755859375,DX-Y.NYB
24-12-14,89.97000122070312,DX-Y.NYB
26-12-14,90.02999877929688,DX-Y.NYB
29-12-14,90.19000244140625,DX-Y.NYB
30-12-14,89.98999786376953,DX-Y.NYB
31-12-14,90.2699966430664,DX-Y.NYB
02-01-15,91.08000183105469,DX-Y.NYB
05-01-15,91.37999725341797,DX-Y.NYB
06-01-15,91.5,DX-Y.NYB
07-01-15,91.88999938964844,DX-Y.NYB
08-01-15,92.37000274658203,DX-Y.NYB
09-01-15,91.94000244140625,DX-Y.NYB
12-01-15,91.9800033569336,DX-Y.NYB
13-01-15,92.30999755859375,DX-Y.NYB
14-01-15,92.16000366210938,DX-Y.NYB
15-01-15,92.3499984741211,DX-Y.NYB
16-01-15,92.5199966430664,DX-Y.NYB
20-01-15,93.05000305175781,DX-Y.NYB
21-01-15,92.9000015258789,DX-Y.NYB
22-01-15,94.23999786376953,DX-Y.NYB
23-01-15,95.0,DX-Y.NYB
26-01-15,94.80000305175781,DX-Y.NYB
27-01-15,94.0199966430664,DX-Y.NYB
28-01-15,94.47000122070312,DX-Y.NYB
29-01-15,94.77999877929688,DX-Y.NYB
30-01-15,94.80000305175781,DX-Y.NYB
02-02-15,94.5,DX-Y.NYB
03-02-15,93.5999984741211,DX-Y.NYB
04-02-15,93.98999786376953,DX-Y.NYB
05-02-15,94.69999694824219,DX-Y.NYB
06-02-15,94.69999694824219,DX-Y.NYB
09-02-15,94.44999694824219,DX-Y.NYB
10-02-15,94.76000213623047,DX-Y.NYB
11-02-15,94.98999786376953,DX-Y.NYB
12-02-15,94.08999633789062,DX-Y.NYB
13-02-15,94.19999694824219,DX-Y.NYB
17-02-15,94.05999755859375,DX-Y.NYB
18-02-15,94.19999694824219,DX-Y.NYB
19-02-15,94.4000015258789,DX-Y.NYB
20-02-15,94.25,DX-Y.NYB
23-02-15,94.56999969482422,DX-Y.NYB
24-02-15,94.48999786376953,DX-Y.NYB
25-02-15,94.20999908447266,DX-Y.NYB
26-02-15,95.29000091552734,DX-Y.NYB
27-02-15,95.25,DX-Y.NYB
02-03-15,95.45999908447266,DX-Y.NYB
03-03-15,95.37999725341797,DX-Y.NYB
04-03-15,95.97000122070312,DX-Y.NYB
05-03-15,96.37999725341797,DX-Y.NYB
06-03-15,97.62000274658203,DX-Y.NYB
09-03-15,97.58999633789062,DX-Y.NYB
10-03-15,98.62000274658203,DX-Y.NYB
11-03-15,99.80000305175781,DX-Y.NYB
12-03-15,99.1500015258789,DX-Y.NYB
13-03-15,100.33000183105469,DX-Y.NYB
16-03-15,99.5999984741211,DX-Y.NYB
17-03-15,99.58999633789062,DX-Y.NYB
18-03-15,98.55000305175781,DX-Y.NYB
19-03-15,99.0999984741211,DX-Y.NYB
20-03-15,97.91000366210938,DX-Y.NYB
23-03-15,97.02999877929688,DX-Y.NYB
24-03-15,97.19000244140625,DX-Y.NYB
25-03-15,96.9800033569336,DX-Y.NYB
26-03-15,97.44000244140625,DX-Y.NYB
27-03-15,97.29000091552734,DX-Y.NYB
30-03-15,97.9800033569336,DX-Y.NYB
31-03-15,98.36000061035156,DX-Y.NYB
01-04-15,98.19000244140625,DX-Y.NYB
02-04-15,97.44000244140625,DX-Y.NYB
06-04-15,97.11000061035156,DX-Y.NYB
07-04-15,97.83000183105469,DX-Y.NYB
08-04-15,98.06999969482422,DX-Y.NYB
09-04-15,99.16000366210938,DX-Y.NYB
10-04-15,99.38999938964844,DX-Y.NYB
13-04-15,99.48999786376953,DX-Y.NYB
14-04-15,98.76000213623047,DX-Y.NYB
15-04-15,98.33000183105469,DX-Y.NYB
16-04-15,97.41999816894531,DX-Y.NYB
17-04-15,97.5199966430664,DX-Y.NYB
20-04-15,97.94000244140625,DX-Y.NYB
21-04-15,97.9800033569336,DX-Y.NYB
22-04-15,98.0199966430664,DX-Y.NYB
23-04-15,97.27999877929688,DX-Y.NYB
24-04-15,96.91999816894531,DX-Y.NYB
27-04-15,96.7699966430664,DX-Y.NYB
28-04-15,96.08999633789062,DX-Y.NYB
29-04-15,95.12000274658203,DX-Y.NYB
30-04-15,94.5999984741211,DX-Y.NYB
01-05-15,95.30000305175781,DX-Y.NYB
04-05-15,95.4800033569336,DX-Y.NYB
05-05-15,95.12999725341797,DX-Y.NYB
06-05-15,94.12999725341797,DX-Y.NYB
07-05-15,94.62000274658203,DX-Y.NYB
08-05-15,94.79000091552734,DX-Y.NYB
11-05-15,95.01000213623047,DX-Y.NYB
12-05-15,94.52999877929688,DX-Y.NYB
13-05-15,93.62000274658203,DX-Y.NYB
14-05-15,93.36000061035156,DX-Y.NYB
15-05-15,93.13999938964844,DX-Y.NYB
18-05-15,94.19000244140625,DX-Y.NYB
19-05-15,95.2699966430664,DX-Y.NYB
20-05-15,95.44999694824219,DX-Y.NYB
21-05-15,95.26000213623047,DX-Y.NYB
22-05-15,96.01000213623047,DX-Y.NYB
26-05-15,97.30000305175781,DX-Y.NYB
27-05-15,97.37000274658203,DX-Y.NYB
28-05-15,96.97000122070312,DX-Y.NYB
29-05-15,96.91000366210938,DX-Y.NYB
01-06-15,97.38999938964844,DX-Y.NYB
02-06-15,95.83999633789062,DX-Y.NYB
03-06-15,95.47000122070312,DX-Y.NYB
04-06-15,95.45999908447266,DX-Y.NYB
05-06-15,96.30999755859375,DX-Y.NYB
08-06-15,95.30000305175781,DX-Y.NYB
09-06-15,95.16999816894531,DX-Y.NYB
10-06-15,94.6500015258789,DX-Y.NYB
11-06-15,94.9800033569336,DX-Y.NYB
12-06-15,94.97000122070312,DX-Y.NYB
15-06-15,94.80999755859375,DX-Y.NYB
16-06-15,95.0,DX-Y.NYB
17-06-15,94.30000305175781,DX-Y.NYB
18-06-15,94.04000091552734,DX-Y.NYB
19-06-15,94.08999633789062,DX-Y.NYB
22-06-15,94.33000183105469,DX-Y.NYB
23-06-15,95.43000030517578,DX-Y.NYB
24-06-15,95.26000213623047,DX-Y.NYB
25-06-15,95.19000244140625,DX-Y.NYB
26-06-15,95.47000122070312,DX-Y.NYB
29-06-15,94.79000091552734,DX-Y.NYB
30-06-15,95.48999786376953,DX-Y.NYB
01-07-15,96.30999755859375,DX-Y.NYB
02-07-15,96.11000061035156,DX-Y.NYB
06-07-15,96.30000305175781,DX-Y.NYB
07-07-15,96.87000274658203,DX-Y.NYB
08-07-15,96.29000091552734,DX-Y.NYB
09-07-15,96.61000061035156,DX-Y.NYB
10-07-15,96.02999877929688,DX-Y.NYB
13-07-15,96.86000061035156,DX-Y.NYB
14-07-15,96.63999938964844,DX-Y.NYB
15-07-15,97.12999725341797,DX-Y.NYB
16-07-15,97.66000366210938,DX-Y.NYB
17-07-15,97.86000061035156,DX-Y.NYB
20-07-15,98.02999877929688,DX-Y.NYB
21-07-15,97.33000183105469,DX-Y.NYB
22-07-15,97.5999984741211,DX-Y.NYB
23-07-15,97.12000274658203,DX-Y.NYB
24-07-15,97.23999786376953,DX-Y.NYB
27-07-15,96.5,DX-Y.NYB
28-07-15,96.7699966430664,DX-Y.NYB
29-07-15,96.9800033569336,DX-Y.NYB
30-07-15,97.55999755859375,DX-Y.NYB
31-07-15,97.37000274658203,DX-Y.NYB
03-08-15,97.48999786376953,DX-Y.NYB
04-08-15,97.93000030517578,DX-Y.NYB
05-08-15,97.95999908447266,DX-Y.NYB
06-08-15,97.83000183105469,DX-Y.NYB
07-08-15,97.55999755859375,DX-Y.NYB
10-08-15,97.16000366210938,DX-Y.NYB
11-08-15,97.29000091552734,DX-Y.NYB
12-08-15,96.26000213623047,DX-Y.NYB
13-08-15,96.44999694824219,DX-Y.NYB
14-08-15,96.56999969482422,DX-Y.NYB
17-08-15,96.81999969482422,DX-Y.NYB
18-08-15,96.97000122070312,DX-Y.NYB
19-08-15,96.45999908447266,DX-Y.NYB
20-08-15,95.75,DX-Y.NYB
21-08-15,94.83000183105469,DX-Y.NYB
24-08-15,93.30999755859375,DX-Y.NYB
25-08-15,94.52999877929688,DX-Y.NYB
26-08-15,95.0999984741211,DX-Y.NYB
27-08-15,95.61000061035156,DX-Y.NYB
28-08-15,96.11000061035156,DX-Y.NYB
31-08-15,95.94999694824219,DX-Y.NYB
01-09-15,95.44999694824219,DX-Y.NYB
02-09-15,95.83000183105469,DX-Y.NYB
03-09-15,96.41000366210938,DX-Y.NYB
04-09-15,96.2300033569336,DX-Y.NYB
08-09-15,95.87999725341797,DX-Y.NYB
09-09-15,96.01000213623047,DX-Y.NYB
10-09-15,95.45999908447266,DX-Y.NYB
11-09-15,95.19000244140625,DX-Y.NYB
14-09-15,95.25,DX-Y.NYB
15-09-15,95.61000061035156,DX-Y.NYB
16-09-15,95.41999816894531,DX-Y.NYB
17-09-15,94.55000305175781,DX-Y.NYB
18-09-15,94.86000061035156,DX-Y.NYB
21-09-15,95.88999938964844,DX-Y.NYB
22-09-15,96.27999877929688,DX-Y.NYB
23-09-15,96.06999969482422,DX-Y.NYB
24-09-15,95.98999786376953,DX-Y.NYB
25-09-15,96.2699966430664,DX-Y.NYB
28-09-15,96.02999877929688,DX-Y.NYB
29-09-15,95.88999938964844,DX-Y.NYB
30-09-15,96.3499984741211,DX-Y.NYB
01-10-15,96.19000244140625,DX-Y.NYB
02-10-15,95.83000183105469,DX-Y.NYB
05-10-15,96.11000061035156,DX-Y.NYB
06-10-15,95.45999908447266,DX-Y.NYB
07-10-15,95.5,DX-Y.NYB
08-10-15,95.31999969482422,DX-Y.NYB
09-10-15,94.80999755859375,DX-Y.NYB
12-10-15,94.83999633789062,DX-Y.NYB
13-10-15,94.76000213623047,DX-Y.NYB
14-10-15,93.93000030517578,DX-Y.NYB
15-10-15,94.37000274658203,DX-Y.NYB
16-10-15,94.54000091552734,DX-Y.NYB
19-10-15,94.95999908447266,DX-Y.NYB
20-10-15,94.8499984741211,DX-Y.NYB
21-10-15,95.05000305175781,DX-Y.NYB
22-10-15,96.33999633789062,DX-Y.NYB
23-10-15,97.06999969482422,DX-Y.NYB
26-10-15,96.86000061035156,DX-Y.NYB
27-10-15,96.91000366210938,DX-Y.NYB
28-10-15,97.77999877929688,DX-Y.NYB
29-10-15,97.27999877929688,DX-Y.NYB
30-10-15,96.94999694824219,DX-Y.NYB
02-11-15,96.93000030517578,DX-Y.NYB
03-11-15,97.16000366210938,DX-Y.NYB
04-11-15,97.94999694824219,DX-Y.NYB
05-11-15,97.94000244140625,DX-Y.NYB
06-11-15,99.16000366210938,DX-Y.NYB
09-11-15,98.9800033569336,DX-Y.NYB
10-11-15,99.29000091552734,DX-Y.NYB
11-11-15,99.01000213623047,DX-Y.NYB
12-11-15,98.6500015258789,DX-Y.NYB
13-11-15,98.98999786376953,DX-Y.NYB
16-11-15,99.44000244140625,DX-Y.NYB
17-11-15,99.62999725341797,DX-Y.NYB
18-11-15,99.6500015258789,DX-Y.NYB
19-11-15,98.98999786376953,DX-Y.NYB
20-11-15,99.56999969482422,DX-Y.NYB
23-11-15,99.80000305175781,DX-Y.NYB
24-11-15,99.52999877929688,DX-Y.NYB
25-11-15,99.80000305175781,DX-Y.NYB
27-11-15,100.0199966430664,DX-Y.NYB
30-11-15,100.16999816894531,DX-Y.NYB
01-12-15,99.80000305175781,DX-Y.NYB
02-12-15,99.98999786376953,DX-Y.NYB
03-12-15,97.62000274658203,DX-Y.NYB
04-12-15,98.3499984741211,DX-Y.NYB
07-12-15,98.66000366210938,DX-Y.NYB
08-12-15,98.47000122070312,DX-Y.NYB
09-12-15,97.3499984741211,DX-Y.NYB
10-12-15,97.94000244140625,DX-Y.NYB
11-12-15,97.56999969482422,DX-Y.NYB
14-12-15,97.5999984741211,DX-Y.NYB
15-12-15,98.22000122070312,DX-Y.NYB
16-12-15,97.87000274658203,DX-Y.NYB
17-12-15,99.2699966430664,DX-Y.NYB
18-12-15,98.69999694824219,DX-Y.NYB
21-12-15,98.45999908447266,DX-Y.NYB
22-12-15,98.23999786376953,DX-Y.NYB
23-12-15,98.33999633789062,DX-Y.NYB
24-12-15,97.9800033569336,DX-Y.NYB
28-12-15,97.91999816894531,DX-Y.NYB
29-12-15,98.0999984741211,DX-Y.NYB
30-12-15,98.2699966430664,DX-Y.NYB
31-12-15,98.62999725341797,DX-Y.NYB
04-01-16,98.87000274658203,DX-Y.NYB
05-01-16,99.4000015258789,DX-Y.NYB
06-01-16,99.18000030517578,DX-Y.NYB
07-01-16,98.22000122070312,DX-Y.NYB
08-01-16,98.54000091552734,DX-Y.NYB
11-01-16,98.7300033569336,DX-Y.NYB
12-01-16,98.97000122070312,DX-Y.NYB
13-01-16,98.93000030517578,DX-Y.NYB
14-01-16,99.08999633789062,DX-Y.NYB
15-01-16,98.95999908447266,DX-Y.NYB
18-01-16,99.12000274658203,DX-Y.NYB
19-01-16,98.98999786376953,DX-Y.NYB
20-01-16,99.08999633789062,DX-Y.NYB
21-01-16,99.05999755859375,DX-Y.NYB
22-01-16,99.56999969482422,DX-Y.NYB
25-01-16,99.36000061035156,DX-Y.NYB
26-01-16,99.36000061035156,DX-Y.NYB
27-01-16,98.9000015258789,DX-Y.NYB
28-01-16,98.51000213623047,DX-Y.NYB
29-01-16,99.61000061035156,DX-Y.NYB
01-02-16,99.0,DX-Y.NYB
02-02-16,98.87000274658203,DX-Y.NYB
03-02-16,97.29000091552734,DX-Y.NYB
04-02-16,96.47000122070312,DX-Y.NYB
05-02-16,97.02999877929688,DX-Y.NYB
08-02-16,96.56999969482422,DX-Y.NYB
09-02-16,96.06999969482422,DX-Y.NYB
10-02-16,95.88999938964844,DX-Y.NYB
11-02-16,95.55999755859375,DX-Y.NYB
12-02-16,95.9800033569336,DX-Y.NYB
16-02-16,96.87000274658203,DX-Y.NYB
17-02-16,96.79000091552734,DX-Y.NYB
18-02-16,96.94999694824219,DX-Y.NYB
19-02-16,96.5999984741211,DX-Y.NYB
22-02-16,97.37999725341797,DX-Y.NYB
23-02-16,97.4800033569336,DX-Y.NYB
24-02-16,97.45999908447266,DX-Y.NYB
25-02-16,97.29000091552734,DX-Y.NYB
26-02-16,98.1500015258789,DX-Y.NYB
29-02-16,98.20999908447266,DX-Y.NYB
01-03-16,98.3499984741211,DX-Y.NYB
02-03-16,98.20999908447266,DX-Y.NYB
03-03-16,97.56999969482422,DX-Y.NYB
04-03-16,97.33999633789062,DX-Y.NYB
07-03-16,97.06999969482422,DX-Y.NYB
08-03-16,97.20999908447266,DX-Y.NYB
09-03-16,97.16999816894531,DX-Y.NYB
10-03-16,96.06999969482422,DX-Y.NYB
11-03-16,96.16999816894531,DX-Y.NYB
14-03-16,96.62000274658203,DX-Y.NYB
15-03-16,96.62999725341797,DX-Y.NYB
16-03-16,95.88999938964844,DX-Y.NYB
17-03-16,94.76000213623047,DX-Y.NYB
18-03-16,94.98999786376953,DX-Y.NYB
21-03-16,95.29000091552734,DX-Y.NYB
22-03-16,95.6500015258789,DX-Y.NYB
23-03-16,96.05000305175781,DX-Y.NYB
24-03-16,96.13999938964844,DX-Y.NYB
28-03-16,95.94000244140625,DX-Y.NYB
29-03-16,95.16000366210938,DX-Y.NYB
30-03-16,94.83999633789062,DX-Y.NYB
31-03-16,94.58999633789062,DX-Y.NYB
01-04-16,94.62000274658203,DX-Y.NYB
04-04-16,94.51000213623047,DX-Y.NYB
05-04-16,94.62999725341797,DX-Y.NYB
06-04-16,94.43000030517578,DX-Y.NYB
07-04-16,94.4800033569336,DX-Y.NYB
08-04-16,94.23999786376953,DX-Y.NYB
11-04-16,93.94999694824219,DX-Y.NYB
12-04-16,93.95999908447266,DX-Y.NYB
13-04-16,94.73999786376953,DX-Y.NYB
14-04-16,94.9000015258789,DX-Y.NYB
15-04-16,94.69999694824219,DX-Y.NYB
18-04-16,94.48999786376953,DX-Y.NYB
19-04-16,93.9800033569336,DX-Y.NYB
20-04-16,94.48999786376953,DX-Y.NYB
21-04-16,94.5999984741211,DX-Y.NYB
22-04-16,95.12000274658203,DX-Y.NYB
25-04-16,94.83999633789062,DX-Y.NYB
26-04-16,94.56999969482422,DX-Y.NYB
27-04-16,94.38999938964844,DX-Y.NYB
28-04-16,93.76000213623047,DX-Y.NYB
29-04-16,93.08000183105469,DX-Y.NYB
02-05-16,92.62999725341797,DX-Y.NYB
03-05-16,92.94000244140625,DX-Y.NYB
04-05-16,93.18000030517578,DX-Y.NYB
05-05-16,93.77999877929688,DX-Y.NYB
06-05-16,93.88999938964844,DX-Y.NYB
09-05-16,94.1500015258789,DX-Y.NYB
10-05-16,94.29000091552734,DX-Y.NYB
11-05-16,93.81999969482422,DX-Y.NYB
12-05-16,94.13999938964844,DX-Y.NYB
13-05-16,94.61000061035156,DX-Y.NYB
16-05-16,94.56999969482422,DX-Y.NYB
17-05-16,94.55000305175781,DX-Y.NYB
18-05-16,95.08000183105469,DX-Y.NYB
19-05-16,95.29000091552734,DX-Y.NYB
20-05-16,95.30999755859375,DX-Y.NYB
23-05-16,95.2300033569336,DX-Y.NYB
24-05-16,95.56999969482422,DX-Y.NYB
25-05-16,95.3499984741211,DX-Y.NYB
26-05-16,95.16999816894531,DX-Y.NYB
27-05-16,95.5199966430664,DX-Y.NYB
31-05-16,95.88999938964844,DX-Y.NYB
01-06-16,95.45999908447266,DX-Y.NYB
02-06-16,95.55999755859375,DX-Y.NYB
03-06-16,94.02999877929688,DX-Y.NYB
06-06-16,93.9000015258789,DX-Y.NYB
07-06-16,93.83000183105469,DX-Y.NYB
08-06-16,93.58999633789062,DX-Y.NYB
09-06-16,94.0999984741211,DX-Y.NYB
10-06-16,94.5999984741211,DX-Y.NYB
13-06-16,94.37000274658203,DX-Y.NYB
14-06-16,94.93000030517578,DX-Y.NYB
15-06-16,94.61000061035156,DX-Y.NYB
16-06-16,94.56999969482422,DX-Y.NYB
17-06-16,94.20999908447266,DX-Y.NYB
20-06-16,93.61000061035156,DX-Y.NYB
21-06-16,94.0199966430664,DX-Y.NYB
22-06-16,93.72000122070312,DX-Y.NYB
23-06-16,93.52999877929688,DX-Y.NYB
24-06-16,95.44999694824219,DX-Y.NYB
27-06-16,96.54000091552734,DX-Y.NYB
28-06-16,96.25,DX-Y.NYB
29-06-16,95.7699966430664,DX-Y.NYB
30-06-16,96.13999938964844,DX-Y.NYB
01-07-16,95.6500015258789,DX-Y.NYB
05-07-16,96.16999816894531,DX-Y.NYB
06-07-16,96.05999755859375,DX-Y.NYB
07-07-16,96.33000183105469,DX-Y.NYB
08-07-16,96.30000305175781,DX-Y.NYB
11-07-16,96.56999969482422,DX-Y.NYB
12-07-16,96.44000244140625,DX-Y.NYB
13-07-16,96.22000122070312,DX-Y.NYB
14-07-16,96.08000183105469,DX-Y.NYB
15-07-16,96.58000183105469,DX-Y.NYB
18-07-16,96.55999755859375,DX-Y.NYB
19-07-16,97.05000305175781,DX-Y.NYB
20-07-16,97.19999694824219,DX-Y.NYB
21-07-16,97.0,DX-Y.NYB
22-07-16,97.47000122070312,DX-Y.NYB
25-07-16,97.29000091552734,DX-Y.NYB
26-07-16,97.16000366210938,DX-Y.NYB
27-07-16,97.05000305175781,DX-Y.NYB
28-07-16,96.73999786376953,DX-Y.NYB
29-07-16,95.52999877929688,DX-Y.NYB
01-08-16,95.70999908447266,DX-Y.NYB
02-08-16,95.05999755859375,DX-Y.NYB
03-08-16,95.55999755859375,DX-Y.NYB
04-08-16,95.76000213623047,DX-Y.NYB
05-08-16,96.19000244140625,DX-Y.NYB
08-08-16,96.4000015258789,DX-Y.NYB
09-08-16,96.18000030517578,DX-Y.NYB
10-08-16,95.6500015258789,DX-Y.NYB
11-08-16,95.86000061035156,DX-Y.NYB
12-08-16,95.72000122070312,DX-Y.NYB
15-08-16,95.62999725341797,DX-Y.NYB
16-08-16,94.79000091552734,DX-Y.NYB
17-08-16,94.72000122070312,DX-Y.NYB
18-08-16,94.16000366210938,DX-Y.NYB
19-08-16,94.51000213623047,DX-Y.NYB
22-08-16,94.5199966430664,DX-Y.NYB
23-08-16,94.54000091552734,DX-Y.NYB
24-08-16,94.79000091552734,DX-Y.NYB
25-08-16,94.7699966430664,DX-Y.NYB
26-08-16,95.56999969482422,DX-Y.NYB
29-08-16,95.58000183105469,DX-Y.NYB
30-08-16,96.05000305175781,DX-Y.NYB
31-08-16,96.0199966430664,DX-Y.NYB
01-09-16,95.6500015258789,DX-Y.NYB
02-09-16,95.87999725341797,DX-Y.NYB
06-09-16,94.81999969482422,DX-Y.NYB
07-09-16,94.95999908447266,DX-Y.NYB
08-09-16,95.02999877929688,DX-Y.NYB
09-09-16,95.33999633789062,DX-Y.NYB
12-09-16,95.0999984741211,DX-Y.NYB
13-09-16,95.62999725341797,DX-Y.NYB
14-09-16,95.33000183105469,DX-Y.NYB
15-09-16,95.29000091552734,DX-Y.NYB
16-09-16,96.11000061035156,DX-Y.NYB
19-09-16,95.83999633789062,DX-Y.NYB
20-09-16,96.0199966430664,DX-Y.NYB
21-09-16,95.66000366210938,DX-Y.NYB
22-09-16,95.44999694824219,DX-Y.NYB
23-09-16,95.4800033569336,DX-Y.NYB
26-09-16,95.30999755859375,DX-Y.NYB
27-09-16,95.44000244140625,DX-Y.NYB
28-09-16,95.43000030517578,DX-Y.NYB
29-09-16,95.54000091552734,DX-Y.NYB
30-09-16,95.45999908447266,DX-Y.NYB
03-10-16,95.75,DX-Y.NYB
04-10-16,96.12000274658203,DX-Y.NYB
05-10-16,96.12999725341797,DX-Y.NYB
06-10-16,96.66000366210938,DX-Y.NYB
07-10-16,96.5199966430664,DX-Y.NYB
11-10-16,97.69999694824219,DX-Y.NYB
12-10-16,97.97000122070312,DX-Y.NYB
13-10-16,97.5199966430664,DX-Y.NYB
14-10-16,98.0199966430664,DX-Y.NYB
17-10-16,97.88999938964844,DX-Y.NYB
18-10-16,97.9000015258789,DX-Y.NYB
19-10-16,97.87000274658203,DX-Y.NYB
20-10-16,98.31999969482422,DX-Y.NYB
21-10-16,98.69999694824219,DX-Y.NYB
24-10-16,98.66999816894531,DX-Y.NYB
25-10-16,98.72000122070312,DX-Y.NYB
26-10-16,98.62999725341797,DX-Y.NYB
27-10-16,98.88999938964844,DX-Y.NYB
28-10-16,98.3499984741211,DX-Y.NYB
31-10-16,98.44999694824219,DX-Y.NYB
01-11-16,97.69999694824219,DX-Y.NYB
02-11-16,97.4000015258789,DX-Y.NYB
03-11-16,97.16000366210938,DX-Y.NYB
04-11-16,97.06999969482422,DX-Y.NYB
07-11-16,97.77999877929688,DX-Y.NYB
08-11-16,97.86000061035156,DX-Y.NYB
09-11-16,98.5,DX-Y.NYB
10-11-16,98.79000091552734,DX-Y.NYB
14-11-16,100.11000061035156,DX-Y.NYB
15-11-16,100.19000244140625,DX-Y.NYB
16-11-16,100.41000366210938,DX-Y.NYB
17-11-16,100.88999938964844,DX-Y.NYB
18-11-16,101.20999908447266,DX-Y.NYB
21-11-16,101.05000305175781,DX-Y.NYB
22-11-16,101.04000091552734,DX-Y.NYB
23-11-16,101.69999694824219,DX-Y.NYB
25-11-16,101.48999786376953,DX-Y.NYB
28-11-16,101.33000183105469,DX-Y.NYB
29-11-16,100.93000030517578,DX-Y.NYB
30-11-16,101.5,DX-Y.NYB
01-12-16,101.04000091552734,DX-Y.NYB
02-12-16,100.7699966430664,DX-Y.NYB
05-12-16,100.13999938964844,DX-Y.NYB
06-12-16,100.48999786376953,DX-Y.NYB
07-12-16,100.2300033569336,DX-Y.NYB
08-12-16,101.06999969482422,DX-Y.NYB
09-12-16,101.56999969482422,DX-Y.NYB
12-12-16,100.95999908447266,DX-Y.NYB
13-12-16,101.02999877929688,DX-Y.NYB
14-12-16,102.0,DX-Y.NYB
15-12-16,103.12999725341797,DX-Y.NYB
16-12-16,102.94999694824219,DX-Y.NYB
19-12-16,103.13999938964844,DX-Y.NYB
20-12-16,103.29000091552734,DX-Y.NYB
21-12-16,103.0199966430664,DX-Y.NYB
22-12-16,103.08999633789062,DX-Y.NYB
23-12-16,103.01000213623047,DX-Y.NYB
27-12-16,103.0199966430664,DX-Y.NYB
28-12-16,103.26000213623047,DX-Y.NYB
29-12-16,102.68000030517578,DX-Y.NYB
