Date,Value,Ticker
20-11-15,40.38999938964844,CL=F
23-11-15,41.75,CL=F
24-11-15,42.869998931884766,CL=F
25-11-15,43.040000915527344,CL=F
27-11-15,41.709999084472656,CL=F
30-11-15,41.650001525878906,CL=F
01-12-15,41.849998474121094,CL=F
02-12-15,39.939998626708984,CL=F
03-12-15,41.08000183105469,CL=F
04-12-15,39.970001220703125,CL=F
07-12-15,37.650001525878906,CL=F
08-12-15,37.5099983215332,CL=F
09-12-15,37.15999984741211,CL=F
10-12-15,36.7599983215332,CL=F
11-12-15,35.619998931884766,CL=F
14-12-15,36.310001373291016,CL=F
15-12-15,37.349998474121094,CL=F
16-12-15,35.52000045776367,CL=F
17-12-15,34.95000076293945,CL=F
18-12-15,34.72999954223633,CL=F
21-12-15,34.7400016784668,CL=F
22-12-15,36.13999938964844,CL=F
23-12-15,37.5,CL=F
24-12-15,38.099998474121094,CL=F
28-12-15,36.810001373291016,CL=F
29-12-15,37.869998931884766,CL=F
30-12-15,36.599998474121094,CL=F
31-12-15,37.040000915527344,CL=F
04-01-16,36.7599983215332,CL=F
05-01-16,35.970001220703125,CL=F
06-01-16,33.970001220703125,CL=F
07-01-16,33.27000045776367,CL=F
08-01-16,33.15999984741211,CL=F
11-01-16,31.40999984741211,CL=F
12-01-16,30.440000534057617,CL=F
13-01-16,30.479999542236328,CL=F
14-01-16,31.200000762939453,CL=F
15-01-16,29.420000076293945,CL=F
19-01-16,28.459999084472656,CL=F
20-01-16,26.549999237060547,CL=F
21-01-16,29.530000686645508,CL=F
22-01-16,32.189998626708984,CL=F
25-01-16,30.34000015258789,CL=F
26-01-16,31.450000762939453,CL=F
27-01-16,32.29999923706055,CL=F
28-01-16,33.220001220703125,CL=F
29-01-16,33.619998931884766,CL=F
01-02-16,31.6200008392334,CL=F
02-02-16,29.8799991607666,CL=F
03-02-16,32.279998779296875,CL=F
04-02-16,31.719999313354492,CL=F
05-02-16,30.889999389648438,CL=F
08-02-16,29.690000534057617,CL=F
09-02-16,27.940000534057617,CL=F
10-02-16,27.450000762939453,CL=F
11-02-16,26.209999084472656,CL=F
12-02-16,29.440000534057617,CL=F
16-02-16,29.040000915527344,CL=F
17-02-16,30.65999984741211,CL=F
18-02-16,30.770000457763672,CL=F
19-02-16,29.639999389648438,CL=F
22-02-16,31.479999542236328,CL=F
23-02-16,31.8700008392334,CL=F
24-02-16,32.150001525878906,CL=F
25-02-16,33.06999969482422,CL=F
26-02-16,32.779998779296875,CL=F
29-02-16,33.75,CL=F
01-03-16,34.400001525878906,CL=F
02-03-16,34.65999984741211,CL=F
03-03-16,34.56999969482422,CL=F
04-03-16,35.91999816894531,CL=F
07-03-16,37.900001525878906,CL=F
08-03-16,36.5,CL=F
09-03-16,38.290000915527344,CL=F
10-03-16,37.84000015258789,CL=F
11-03-16,38.5,CL=F
14-03-16,37.18000030517578,CL=F
15-03-16,36.34000015258789,CL=F
16-03-16,38.459999084472656,CL=F
17-03-16,40.20000076293945,CL=F
18-03-16,39.439998626708984,CL=F
21-03-16,39.90999984741211,CL=F
22-03-16,41.45000076293945,CL=F
23-03-16,39.790000915527344,CL=F
24-03-16,39.459999084472656,CL=F
28-03-16,39.38999938964844,CL=F
29-03-16,38.279998779296875,CL=F
30-03-16,38.31999969482422,CL=F
31-03-16,38.34000015258789,CL=F
01-04-16,36.790000915527344,CL=F
04-04-16,35.70000076293945,CL=F
05-04-16,35.88999938964844,CL=F
06-04-16,37.75,CL=F
07-04-16,37.2599983215332,CL=F
08-04-16,39.720001220703125,CL=F
11-04-16,40.36000061035156,CL=F
12-04-16,42.16999816894531,CL=F
13-04-16,41.7599983215332,CL=F
14-04-16,41.5,CL=F
15-04-16,40.36000061035156,CL=F
18-04-16,39.779998779296875,CL=F
19-04-16,41.08000183105469,CL=F
20-04-16,42.630001068115234,CL=F
21-04-16,43.18000030517578,CL=F
22-04-16,43.72999954223633,CL=F
25-04-16,42.63999938964844,CL=F
26-04-16,44.040000915527344,CL=F
27-04-16,45.33000183105469,CL=F
28-04-16,46.029998779296875,CL=F
29-04-16,45.91999816894531,CL=F
02-05-16,44.779998779296875,CL=F
03-05-16,43.650001525878906,CL=F
04-05-16,43.779998779296875,CL=F
05-05-16,44.31999969482422,CL=F
06-05-16,44.65999984741211,CL=F
09-05-16,43.439998626708984,CL=F
10-05-16,44.65999984741211,CL=F
11-05-16,46.22999954223633,CL=F
12-05-16,46.70000076293945,CL=F
13-05-16,46.209999084472656,CL=F
16-05-16,47.720001220703125,CL=F
17-05-16,48.310001373291016,CL=F
18-05-16,48.189998626708984,CL=F
19-05-16,48.15999984741211,CL=F
20-05-16,47.75,CL=F
23-05-16,48.08000183105469,CL=F
24-05-16,48.619998931884766,CL=F
25-05-16,49.560001373291016,CL=F
26-05-16,49.47999954223633,CL=F
27-05-16,49.33000183105469,CL=F
31-05-16,49.099998474121094,CL=F
01-06-16,49.0099983215332,CL=F
02-06-16,49.16999816894531,CL=F
03-06-16,48.619998931884766,CL=F
06-06-16,49.689998626708984,CL=F
07-06-16,50.36000061035156,CL=F
08-06-16,51.22999954223633,CL=F
09-06-16,50.560001373291016,CL=F
10-06-16,49.06999969482422,CL=F
13-06-16,48.880001068115234,CL=F
14-06-16,48.4900016784668,CL=F
15-06-16,48.0099983215332,CL=F
16-06-16,46.209999084472656,CL=F
17-06-16,47.97999954223633,CL=F
20-06-16,49.369998931884766,CL=F
21-06-16,48.849998474121094,CL=F
22-06-16,49.130001068115234,CL=F
23-06-16,50.11000061035156,CL=F
24-06-16,47.63999938964844,CL=F
27-06-16,46.33000183105469,CL=F
28-06-16,47.849998474121094,CL=F
29-06-16,49.880001068115234,CL=F
30-06-16,48.33000183105469,CL=F
01-07-16,48.9900016784668,CL=F
05-07-16,46.599998474121094,CL=F
06-07-16,47.43000030517578,CL=F
07-07-16,45.13999938964844,CL=F
08-07-16,45.40999984741211,CL=F
11-07-16,44.7599983215332,CL=F
12-07-16,46.79999923706055,CL=F
13-07-16,44.75,CL=F
14-07-16,45.68000030517578,CL=F
15-07-16,45.95000076293945,CL=F
18-07-16,45.2400016784668,CL=F
19-07-16,44.650001525878906,CL=F
20-07-16,44.939998626708984,CL=F
21-07-16,44.75,CL=F
22-07-16,44.189998626708984,CL=F
25-07-16,43.130001068115234,CL=F
26-07-16,42.91999816894531,CL=F
27-07-16,41.91999816894531,CL=F
28-07-16,41.13999938964844,CL=F
29-07-16,41.599998474121094,CL=F
01-08-16,40.060001373291016,CL=F
02-08-16,39.5099983215332,CL=F
03-08-16,40.83000183105469,CL=F
04-08-16,41.93000030517578,CL=F
05-08-16,41.79999923706055,CL=F
08-08-16,43.02000045776367,CL=F
09-08-16,42.77000045776367,CL=F
10-08-16,41.709999084472656,CL=F
11-08-16,43.4900016784668,CL=F
12-08-16,44.4900016784668,CL=F
15-08-16,45.7400016784668,CL=F
16-08-16,46.58000183105469,CL=F
17-08-16,46.790000915527344,CL=F
18-08-16,48.220001220703125,CL=F
19-08-16,48.52000045776367,CL=F
22-08-16,47.04999923706055,CL=F
23-08-16,48.099998474121094,CL=F
24-08-16,46.77000045776367,CL=F
25-08-16,47.33000183105469,CL=F
26-08-16,47.63999938964844,CL=F
29-08-16,46.97999954223633,CL=F
30-08-16,46.349998474121094,CL=F
31-08-16,44.70000076293945,CL=F
01-09-16,43.15999984741211,CL=F
02-09-16,44.439998626708984,CL=F
06-09-16,44.83000183105469,CL=F
07-09-16,45.5,CL=F
08-09-16,47.619998931884766,CL=F
09-09-16,45.880001068115234,CL=F
12-09-16,46.290000915527344,CL=F
13-09-16,44.900001525878906,CL=F
14-09-16,43.58000183105469,CL=F
15-09-16,43.90999984741211,CL=F
16-09-16,43.029998779296875,CL=F
19-09-16,43.29999923706055,CL=F
20-09-16,43.439998626708984,CL=F
21-09-16,45.34000015258789,CL=F
22-09-16,46.31999969482422,CL=F
23-09-16,44.47999954223633,CL=F
26-09-16,45.93000030517578,CL=F
27-09-16,44.66999816894531,CL=F
28-09-16,47.04999923706055,CL=F
29-09-16,47.83000183105469,CL=F
30-09-16,48.2400016784668,CL=F
03-10-16,48.810001373291016,CL=F
04-10-16,48.689998626708984,CL=F
05-10-16,49.83000183105469,CL=F
06-10-16,50.439998626708984,CL=F
07-10-16,49.810001373291016,CL=F
11-10-16,50.790000915527344,CL=F
12-10-16,50.18000030517578,CL=F
13-10-16,50.439998626708984,CL=F
14-10-16,50.349998474121094,CL=F
17-10-16,49.939998626708984,CL=F
18-10-16,50.290000915527344,CL=F
19-10-16,51.599998474121094,CL=F
20-10-16,50.43000030517578,CL=F
21-10-16,50.849998474121094,CL=F
24-10-16,50.52000045776367,CL=F
25-10-16,49.959999084472656,CL=F
26-10-16,49.18000030517578,CL=F
27-10-16,49.720001220703125,CL=F
28-10-16,48.70000076293945,CL=F
31-10-16,46.86000061035156,CL=F
01-11-16,46.66999816894531,CL=F
02-11-16,45.34000015258789,CL=F
03-11-16,44.65999984741211,CL=F
04-11-16,44.06999969482422,CL=F
07-11-16,44.88999938964844,CL=F
08-11-16,44.97999954223633,CL=F
09-11-16,45.27000045776367,CL=F
10-11-16,44.65999984741211,CL=F
14-11-16,43.31999969482422,CL=F
15-11-16,45.810001373291016,CL=F
16-11-16,45.56999969482422,CL=F
17-11-16,45.41999816894531,CL=F
18-11-16,45.689998626708984,CL=F
21-11-16,47.4900016784668,CL=F
22-11-16,48.029998779296875,CL=F
23-11-16,47.959999084472656,CL=F
25-11-16,46.060001373291016,CL=F
28-11-16,47.08000183105469,CL=F
29-11-16,45.22999954223633,CL=F
30-11-16,49.439998626708984,CL=F
01-12-16,51.060001373291016,CL=F
02-12-16,51.68000030517578,CL=F
05-12-16,51.790000915527344,CL=F
06-12-16,50.93000030517578,CL=F
07-12-16,49.77000045776367,CL=F
08-12-16,50.84000015258789,CL=F
09-12-16,51.5,CL=F
12-12-16,52.83000183105469,CL=F
13-12-16,52.97999954223633,CL=F
14-12-16,51.040000915527344,CL=F
15-12-16,50.900001525878906,CL=F
16-12-16,51.900001525878906,CL=F
19-12-16,52.119998931884766,CL=F
20-12-16,52.22999954223633,CL=F
21-12-16,52.4900016784668,CL=F
22-12-16,52.95000076293945,CL=F
23-12-16,53.02000045776367,CL=F
27-12-16,53.900001525878906,CL=F
28-12-16,54.060001373291016,CL=F
29-12-16,53.77000045776367,CL=F
30-12-16,53.720001220703125,CL=F
03-01-17,52.33000183105469,CL=F
04-01-17,53.2599983215332,CL=F
05-01-17,53.7599983215332,CL=F
06-01-17,53.9900016784668,CL=F
09-01-17,51.959999084472656,CL=F
10-01-17,50.81999969482422,CL=F
11-01-17,52.25,CL=F
12-01-17,53.0099983215332,CL=F
13-01-17,52.369998931884766,CL=F
17-01-17,52.47999954223633,CL=F
18-01-17,51.08000183105469,CL=F
19-01-17,51.369998931884766,CL=F
20-01-17,52.41999816894531,CL=F
23-01-17,52.75,CL=F
24-01-17,53.18000030517578,CL=F
25-01-17,52.75,CL=F
26-01-17,53.779998779296875,CL=F
27-01-17,53.16999816894531,CL=F
30-01-17,52.630001068115234,CL=F
31-01-17,52.810001373291016,CL=F
01-02-17,53.880001068115234,CL=F
02-02-17,53.540000915527344,CL=F
03-02-17,53.83000183105469,CL=F
06-02-17,53.0099983215332,CL=F
07-02-17,52.16999816894531,CL=F
08-02-17,52.34000015258789,CL=F
09-02-17,53.0,CL=F
10-02-17,53.86000061035156,CL=F
13-02-17,52.93000030517578,CL=F
14-02-17,53.20000076293945,CL=F
15-02-17,53.11000061035156,CL=F
16-02-17,53.36000061035156,CL=F
17-02-17,53.400001525878906,CL=F
21-02-17,54.060001373291016,CL=F
22-02-17,53.59000015258789,CL=F
23-02-17,54.45000076293945,CL=F
24-02-17,53.9900016784668,CL=F
27-02-17,54.04999923706055,CL=F
28-02-17,54.0099983215332,CL=F
01-03-17,53.83000183105469,CL=F
02-03-17,52.61000061035156,CL=F
03-03-17,53.33000183105469,CL=F
06-03-17,53.20000076293945,CL=F
07-03-17,53.13999938964844,CL=F
08-03-17,50.279998779296875,CL=F
09-03-17,49.279998779296875,CL=F
10-03-17,48.4900016784668,CL=F
13-03-17,48.400001525878906,CL=F
14-03-17,47.720001220703125,CL=F
15-03-17,48.86000061035156,CL=F
16-03-17,48.75,CL=F
17-03-17,48.779998779296875,CL=F
20-03-17,48.220001220703125,CL=F
21-03-17,47.34000015258789,CL=F
22-03-17,48.040000915527344,CL=F
23-03-17,47.70000076293945,CL=F
24-03-17,47.970001220703125,CL=F
27-03-17,47.72999954223633,CL=F
28-03-17,48.369998931884766,CL=F
29-03-17,49.5099983215332,CL=F
30-03-17,50.349998474121094,CL=F
31-03-17,50.599998474121094,CL=F
03-04-17,50.2400016784668,CL=F
04-04-17,51.029998779296875,CL=F
05-04-17,51.150001525878906,CL=F
06-04-17,51.70000076293945,CL=F
07-04-17,52.2400016784668,CL=F
10-04-17,53.08000183105469,CL=F
11-04-17,53.400001525878906,CL=F
12-04-17,53.11000061035156,CL=F
13-04-17,53.18000030517578,CL=F
17-04-17,52.650001525878906,CL=F
18-04-17,52.40999984741211,CL=F
19-04-17,50.439998626708984,CL=F
20-04-17,50.27000045776367,CL=F
21-04-17,49.619998931884766,CL=F
24-04-17,49.22999954223633,CL=F
25-04-17,49.560001373291016,CL=F
26-04-17,49.619998931884766,CL=F
27-04-17,48.970001220703125,CL=F
28-04-17,49.33000183105469,CL=F
01-05-17,48.84000015258789,CL=F
02-05-17,47.65999984741211,CL=F
03-05-17,47.81999969482422,CL=F
04-05-17,45.52000045776367,CL=F
05-05-17,46.220001220703125,CL=F
08-05-17,46.43000030517578,CL=F
09-05-17,45.880001068115234,CL=F
10-05-17,47.33000183105469,CL=F
11-05-17,47.83000183105469,CL=F
12-05-17,47.84000015258789,CL=F
15-05-17,48.849998474121094,CL=F
16-05-17,48.65999984741211,CL=F
17-05-17,49.06999969482422,CL=F
18-05-17,49.349998474121094,CL=F
19-05-17,50.33000183105469,CL=F
22-05-17,50.72999954223633,CL=F
23-05-17,51.470001220703125,CL=F
24-05-17,51.36000061035156,CL=F
25-05-17,48.900001525878906,CL=F
26-05-17,49.79999923706055,CL=F
30-05-17,49.65999984741211,CL=F
31-05-17,48.31999969482422,CL=F
01-06-17,48.36000061035156,CL=F
02-06-17,47.65999984741211,CL=F
05-06-17,47.400001525878906,CL=F
06-06-17,48.189998626708984,CL=F
07-06-17,45.720001220703125,CL=F
08-06-17,45.63999938964844,CL=F
09-06-17,45.83000183105469,CL=F
12-06-17,46.08000183105469,CL=F
13-06-17,46.459999084472656,CL=F
14-06-17,44.72999954223633,CL=F
15-06-17,44.459999084472656,CL=F
16-06-17,44.7400016784668,CL=F
19-06-17,44.20000076293945,CL=F
20-06-17,43.22999954223633,CL=F
21-06-17,42.529998779296875,CL=F
22-06-17,42.7400016784668,CL=F
23-06-17,43.0099983215332,CL=F
26-06-17,43.380001068115234,CL=F
27-06-17,44.2400016784668,CL=F
28-06-17,44.7400016784668,CL=F
29-06-17,44.93000030517578,CL=F
30-06-17,46.040000915527344,CL=F
03-07-17,47.06999969482422,CL=F
05-07-17,45.130001068115234,CL=F
06-07-17,45.52000045776367,CL=F
07-07-17,44.22999954223633,CL=F
10-07-17,44.400001525878906,CL=F
11-07-17,45.040000915527344,CL=F
12-07-17,45.4900016784668,CL=F
13-07-17,46.08000183105469,CL=F
14-07-17,46.540000915527344,CL=F
17-07-17,46.02000045776367,CL=F
18-07-17,46.400001525878906,CL=F
19-07-17,47.119998931884766,CL=F
20-07-17,46.790000915527344,CL=F
21-07-17,45.77000045776367,CL=F
24-07-17,46.34000015258789,CL=F
25-07-17,47.88999938964844,CL=F
26-07-17,48.75,CL=F
27-07-17,49.040000915527344,CL=F
28-07-17,49.709999084472656,CL=F
31-07-17,50.16999816894531,CL=F
01-08-17,49.15999984741211,CL=F
02-08-17,49.59000015258789,CL=F
03-08-17,49.029998779296875,CL=F
04-08-17,49.58000183105469,CL=F
07-08-17,49.38999938964844,CL=F
08-08-17,49.16999816894531,CL=F
09-08-17,49.560001373291016,CL=F
10-08-17,48.59000015258789,CL=F
11-08-17,48.81999969482422,CL=F
14-08-17,47.59000015258789,CL=F
15-08-17,47.54999923706055,CL=F
16-08-17,46.779998779296875,CL=F
17-08-17,47.09000015258789,CL=F
18-08-17,48.5099983215332,CL=F
21-08-17,47.369998931884766,CL=F
22-08-17,47.63999938964844,CL=F
23-08-17,48.40999984741211,CL=F
24-08-17,47.43000030517578,CL=F
25-08-17,47.869998931884766,CL=F
28-08-17,46.56999969482422,CL=F
29-08-17,46.439998626708984,CL=F
30-08-17,45.959999084472656,CL=F
31-08-17,47.22999954223633,CL=F
01-09-17,47.290000915527344,CL=F
05-09-17,48.65999984741211,CL=F
06-09-17,49.15999984741211,CL=F
07-09-17,49.09000015258789,CL=F
08-09-17,47.47999954223633,CL=F
11-09-17,48.06999969482422,CL=F
12-09-17,48.22999954223633,CL=F
13-09-17,49.29999923706055,CL=F
14-09-17,49.88999938964844,CL=F
15-09-17,49.88999938964844,CL=F
18-09-17,49.90999984741211,CL=F
19-09-17,49.47999954223633,CL=F
20-09-17,50.40999984741211,CL=F
21-09-17,50.54999923706055,CL=F
22-09-17,50.65999984741211,CL=F
25-09-17,52.220001220703125,CL=F
26-09-17,51.880001068115234,CL=F
27-09-17,52.13999938964844,CL=F
28-09-17,51.560001373291016,CL=F
29-09-17,51.66999816894531,CL=F
02-10-17,50.58000183105469,CL=F
03-10-17,50.41999816894531,CL=F
04-10-17,49.97999954223633,CL=F
05-10-17,50.790000915527344,CL=F
06-10-17,49.290000915527344,CL=F
09-10-17,49.58000183105469,CL=F
10-10-17,50.91999816894531,CL=F
11-10-17,51.29999923706055,CL=F
12-10-17,50.599998474121094,CL=F
13-10-17,51.45000076293945,CL=F
16-10-17,51.869998931884766,CL=F
17-10-17,51.880001068115234,CL=F
18-10-17,52.040000915527344,CL=F
19-10-17,51.290000915527344,CL=F
20-10-17,51.470001220703125,CL=F
23-10-17,51.900001525878906,CL=F
24-10-17,52.470001220703125,CL=F
25-10-17,52.18000030517578,CL=F
26-10-17,52.63999938964844,CL=F
27-10-17,53.900001525878906,CL=F
30-10-17,54.150001525878906,CL=F
31-10-17,54.380001068115234,CL=F
01-11-17,54.29999923706055,CL=F
02-11-17,54.540000915527344,CL=F
03-11-17,55.63999938964844,CL=F
06-11-17,57.349998474121094,CL=F
07-11-17,57.20000076293945,CL=F
08-11-17,56.810001373291016,CL=F
09-11-17,57.16999816894531,CL=F
10-11-17,56.7400016784668,CL=F
13-11-17,56.7599983215332,CL=F
14-11-17,55.70000076293945,CL=F
15-11-17,55.33000183105469,CL=F
16-11-17,55.13999938964844,CL=F
17-11-17,56.54999923706055,CL=F
20-11-17,56.09000015258789,CL=F
21-11-17,56.83000183105469,CL=F
22-11-17,58.02000045776367,CL=F
24-11-17,58.95000076293945,CL=F
27-11-17,58.11000061035156,CL=F
28-11-17,57.9900016784668,CL=F
29-11-17,57.29999923706055,CL=F
30-11-17,57.400001525878906,CL=F
01-12-17,58.36000061035156,CL=F
04-12-17,57.470001220703125,CL=F
05-12-17,57.619998931884766,CL=F
06-12-17,55.959999084472656,CL=F
07-12-17,56.689998626708984,CL=F
08-12-17,57.36000061035156,CL=F
11-12-17,57.9900016784668,CL=F
12-12-17,57.13999938964844,CL=F
13-12-17,56.599998474121094,CL=F
14-12-17,57.040000915527344,CL=F
15-12-17,57.29999923706055,CL=F
18-12-17,57.15999984741211,CL=F
19-12-17,57.459999084472656,CL=F
20-12-17,58.09000015258789,CL=F
21-12-17,58.36000061035156,CL=F
22-12-17,58.470001220703125,CL=F
26-12-17,59.970001220703125,CL=F
27-12-17,59.63999938964844,CL=F
28-12-17,59.84000015258789,CL=F
29-12-17,60.41999816894531,CL=F
02-01-18,60.369998931884766,CL=F
03-01-18,61.630001068115234,CL=F
04-01-18,62.0099983215332,CL=F
05-01-18,61.439998626708984,CL=F
08-01-18,61.72999954223633,CL=F
09-01-18,62.959999084472656,CL=F
10-01-18,63.56999969482422,CL=F
11-01-18,63.79999923706055,CL=F
12-01-18,64.30000305175781,CL=F
16-01-18,63.72999954223633,CL=F
17-01-18,63.970001220703125,CL=F
18-01-18,63.95000076293945,CL=F
19-01-18,63.369998931884766,CL=F
22-01-18,63.4900016784668,CL=F
23-01-18,64.47000122070312,CL=F
24-01-18,65.61000061035156,CL=F
25-01-18,65.51000213623047,CL=F
26-01-18,66.13999938964844,CL=F
29-01-18,65.55999755859375,CL=F
30-01-18,64.5,CL=F
31-01-18,64.7300033569336,CL=F
01-02-18,65.80000305175781,CL=F
02-02-18,65.44999694824219,CL=F
05-02-18,64.1500015258789,CL=F
06-02-18,63.38999938964844,CL=F
07-02-18,61.790000915527344,CL=F
08-02-18,61.150001525878906,CL=F
09-02-18,59.20000076293945,CL=F
12-02-18,59.290000915527344,CL=F
13-02-18,59.189998626708984,CL=F
14-02-18,60.599998474121094,CL=F
15-02-18,61.34000015258789,CL=F
16-02-18,61.68000030517578,CL=F
20-02-18,61.900001525878906,CL=F
21-02-18,61.68000030517578,CL=F
22-02-18,62.77000045776367,CL=F
23-02-18,63.54999923706055,CL=F
26-02-18,63.90999984741211,CL=F
27-02-18,63.0099983215332,CL=F
28-02-18,61.63999938964844,CL=F
01-03-18,60.9900016784668,CL=F
02-03-18,61.25,CL=F
05-03-18,62.56999969482422,CL=F
06-03-18,62.599998474121094,CL=F
07-03-18,61.150001525878906,CL=F
08-03-18,60.119998931884766,CL=F
09-03-18,62.040000915527344,CL=F
12-03-18,61.36000061035156,CL=F
13-03-18,60.709999084472656,CL=F
14-03-18,60.959999084472656,CL=F
15-03-18,61.189998626708984,CL=F
16-03-18,62.34000015258789,CL=F
19-03-18,62.060001373291016,CL=F
20-03-18,63.400001525878906,CL=F
21-03-18,65.16999816894531,CL=F
22-03-18,64.30000305175781,CL=F
23-03-18,65.87999725341797,CL=F
26-03-18,65.55000305175781,CL=F
27-03-18,65.25,CL=F
28-03-18,64.37999725341797,CL=F
29-03-18,64.94000244140625,CL=F
02-04-18,63.0099983215332,CL=F
03-04-18,63.5099983215332,CL=F
04-04-18,63.369998931884766,CL=F
05-04-18,63.540000915527344,CL=F
06-04-18,62.060001373291016,CL=F
09-04-18,63.41999816894531,CL=F
10-04-18,65.51000213623047,CL=F
11-04-18,66.81999969482422,CL=F
12-04-18,67.06999969482422,CL=F
13-04-18,67.38999938964844,CL=F
16-04-18,66.22000122070312,CL=F
17-04-18,66.5199966430664,CL=F
18-04-18,68.47000122070312,CL=F
19-04-18,68.29000091552734,CL=F
20-04-18,68.37999725341797,CL=F
23-04-18,68.63999938964844,CL=F
24-04-18,67.69999694824219,CL=F
25-04-18,68.05000305175781,CL=F
26-04-18,68.19000244140625,CL=F
27-04-18,68.0999984741211,CL=F
30-04-18,68.56999969482422,CL=F
01-05-18,67.25,CL=F
02-05-18,67.93000030517578,CL=F
03-05-18,68.43000030517578,CL=F
04-05-18,69.72000122070312,CL=F
07-05-18,70.7300033569336,CL=F
08-05-18,69.05999755859375,CL=F
09-05-18,71.13999938964844,CL=F
10-05-18,71.36000061035156,CL=F
11-05-18,70.69999694824219,CL=F
14-05-18,70.95999908447266,CL=F
15-05-18,71.30999755859375,CL=F
16-05-18,71.48999786376953,CL=F
17-05-18,71.48999786376953,CL=F
18-05-18,71.27999877929688,CL=F
21-05-18,72.23999786376953,CL=F
22-05-18,72.12999725341797,CL=F
23-05-18,71.83999633789062,CL=F
24-05-18,70.70999908447266,CL=F
25-05-18,67.87999725341797,CL=F
29-05-18,66.7300033569336,CL=F
30-05-18,68.20999908447266,CL=F
31-05-18,67.04000091552734,CL=F
01-06-18,65.80999755859375,CL=F
04-06-18,64.75,CL=F
05-06-18,65.5199966430664,CL=F
06-06-18,64.7300033569336,CL=F
07-06-18,65.94999694824219,CL=F
08-06-18,65.73999786376953,CL=F
11-06-18,66.0999984741211,CL=F
12-06-18,66.36000061035156,CL=F
13-06-18,66.63999938964844,CL=F
14-06-18,66.88999938964844,CL=F
15-06-18,65.05999755859375,CL=F
18-06-18,65.8499984741211,CL=F
19-06-18,65.06999969482422,CL=F
20-06-18,66.22000122070312,CL=F
21-06-18,65.54000091552734,CL=F
22-06-18,68.58000183105469,CL=F
25-06-18,68.08000183105469,CL=F
26-06-18,70.52999877929688,CL=F
27-06-18,72.76000213623047,CL=F
28-06-18,73.44999694824219,CL=F
29-06-18,74.1500015258789,CL=F
02-07-18,73.94000244140625,CL=F
03-07-18,74.13999938964844,CL=F
05-07-18,72.94000244140625,CL=F
06-07-18,73.80000305175781,CL=F
09-07-18,73.8499984741211,CL=F
10-07-18,74.11000061035156,CL=F
11-07-18,70.37999725341797,CL=F
12-07-18,70.33000183105469,CL=F
13-07-18,71.01000213623047,CL=F
16-07-18,68.05999755859375,CL=F
17-07-18,68.08000183105469,CL=F
18-07-18,68.76000213623047,CL=F
19-07-18,69.45999908447266,CL=F
20-07-18,70.45999908447266,CL=F
23-07-18,67.88999938964844,CL=F
24-07-18,68.5199966430664,CL=F
25-07-18,69.30000305175781,CL=F
26-07-18,69.61000061035156,CL=F
27-07-18,68.69000244140625,CL=F
30-07-18,70.12999725341797,CL=F
31-07-18,68.76000213623047,CL=F
01-08-18,67.66000366210938,CL=F
02-08-18,68.95999908447266,CL=F
03-08-18,68.48999786376953,CL=F
06-08-18,69.01000213623047,CL=F
07-08-18,69.16999816894531,CL=F
08-08-18,66.94000244140625,CL=F
09-08-18,66.80999755859375,CL=F
10-08-18,67.62999725341797,CL=F
13-08-18,67.19999694824219,CL=F
14-08-18,67.04000091552734,CL=F
15-08-18,65.01000213623047,CL=F
16-08-18,65.45999908447266,CL=F
17-08-18,65.91000366210938,CL=F
20-08-18,66.43000030517578,CL=F
21-08-18,67.3499984741211,CL=F
22-08-18,67.86000061035156,CL=F
23-08-18,67.83000183105469,CL=F
24-08-18,68.72000122070312,CL=F
27-08-18,68.87000274658203,CL=F
28-08-18,68.52999877929688,CL=F
29-08-18,69.51000213623047,CL=F
30-08-18,70.25,CL=F
31-08-18,69.80000305175781,CL=F
04-09-18,69.87000274658203,CL=F
05-09-18,68.72000122070312,CL=F
06-09-18,67.7699966430664,CL=F
07-09-18,67.75,CL=F
10-09-18,67.54000091552734,CL=F
11-09-18,69.25,CL=F
12-09-18,70.37000274658203,CL=F
13-09-18,68.58999633789062,CL=F
14-09-18,68.98999786376953,CL=F
17-09-18,68.91000366210938,CL=F
18-09-18,69.8499984741211,CL=F
19-09-18,71.12000274658203,CL=F
20-09-18,70.80000305175781,CL=F
21-09-18,70.77999877929688,CL=F
24-09-18,72.08000183105469,CL=F
25-09-18,72.27999877929688,CL=F
26-09-18,71.56999969482422,CL=F
27-09-18,72.12000274658203,CL=F
28-09-18,73.25,CL=F
01-10-18,75.30000305175781,CL=F
02-10-18,75.2300033569336,CL=F
03-10-18,76.41000366210938,CL=F
04-10-18,74.33000183105469,CL=F
05-10-18,74.33999633789062,CL=F
08-10-18,74.29000091552734,CL=F
09-10-18,74.95999908447266,CL=F
10-10-18,73.16999816894531,CL=F
11-10-18,70.97000122070312,CL=F
12-10-18,71.33999633789062,CL=F
15-10-18,71.77999877929688,CL=F
16-10-18,71.91999816894531,CL=F
17-10-18,69.75,CL=F
18-10-18,68.6500015258789,CL=F
19-10-18,69.12000274658203,CL=F
22-10-18,69.16999816894531,CL=F
23-10-18,66.43000030517578,CL=F
24-10-18,66.81999969482422,CL=F
25-10-18,67.33000183105469,CL=F
26-10-18,67.58999633789062,CL=F
29-10-18,67.04000091552734,CL=F
30-10-18,66.18000030517578,CL=F
31-10-18,65.30999755859375,CL=F
01-11-18,63.689998626708984,CL=F
02-11-18,63.13999938964844,CL=F
