Date,Value,Ticker
24-06-15,2108.580078125,^GSPC
25-06-15,2102.31005859375,^GSPC
26-06-15,2101.489990234375,^GSPC
29-06-15,2057.639892578125,^GSPC
30-06-15,2063.110107421875,^GSPC
01-07-15,2077.419921875,^GSPC
02-07-15,2076.780029296875,^GSPC
06-07-15,2068.760009765625,^GSPC
07-07-15,2081.340087890625,^GSPC
08-07-15,2046.6800537109375,^GSPC
09-07-15,2051.31005859375,^GSPC
10-07-15,2076.6201171875,^GSPC
13-07-15,2099.60009765625,^GSPC
14-07-15,2108.949951171875,^GSPC
15-07-15,2107.39990234375,^GSPC
16-07-15,2124.2900390625,^GSPC
17-07-15,2126.639892578125,^GSPC
20-07-15,2128.280029296875,^GSPC
21-07-15,2119.2099609375,^GSPC
22-07-15,2114.14990234375,^GSPC
23-07-15,2102.14990234375,^GSPC
24-07-15,2079.64990234375,^GSPC
27-07-15,2067.639892578125,^GSPC
28-07-15,2093.25,^GSPC
29-07-15,2108.570068359375,^GSPC
30-07-15,2108.6298828125,^GSPC
31-07-15,2103.840087890625,^GSPC
03-08-15,2098.0400390625,^GSPC
04-08-15,2093.320068359375,^GSPC
05-08-15,2099.840087890625,^GSPC
06-08-15,2083.56005859375,^GSPC
07-08-15,2077.570068359375,^GSPC
10-08-15,2104.179931640625,^GSPC
11-08-15,2084.070068359375,^GSPC
12-08-15,2086.050048828125,^GSPC
13-08-15,2083.389892578125,^GSPC
14-08-15,2091.5400390625,^GSPC
17-08-15,2102.43994140625,^GSPC
18-08-15,2096.919921875,^GSPC
19-08-15,2079.610107421875,^GSPC
20-08-15,2035.72998046875,^GSPC
21-08-15,1970.8900146484375,^GSPC
24-08-15,1893.2099609375,^GSPC
25-08-15,1867.6099853515625,^GSPC
26-08-15,1940.510009765625,^GSPC
27-08-15,1987.6600341796875,^GSPC
28-08-15,1988.8699951171875,^GSPC
31-08-15,1972.1800537109375,^GSPC
01-09-15,1913.8499755859375,^GSPC
02-09-15,1948.8599853515625,^GSPC
03-09-15,1951.1300048828125,^GSPC
04-09-15,1921.219970703125,^GSPC
08-09-15,1969.4100341796875,^GSPC
09-09-15,1942.0400390625,^GSPC
10-09-15,1952.2900390625,^GSPC
11-09-15,1961.050048828125,^GSPC
14-09-15,1953.030029296875,^GSPC
15-09-15,1978.0899658203125,^GSPC
16-09-15,1995.31005859375,^GSPC
17-09-15,1990.199951171875,^GSPC
18-09-15,1958.030029296875,^GSPC
21-09-15,1966.969970703125,^GSPC
22-09-15,1942.739990234375,^GSPC
23-09-15,1938.760009765625,^GSPC
24-09-15,1932.239990234375,^GSPC
25-09-15,1931.3399658203125,^GSPC
28-09-15,1881.77001953125,^GSPC
29-09-15,1884.0899658203125,^GSPC
30-09-15,1920.030029296875,^GSPC
01-10-15,1923.8199462890625,^GSPC
02-10-15,1951.3599853515625,^GSPC
05-10-15,1987.050048828125,^GSPC
06-10-15,1979.9200439453125,^GSPC
07-10-15,1995.8299560546875,^GSPC
08-10-15,2013.4300537109375,^GSPC
09-10-15,2014.8900146484375,^GSPC
12-10-15,2017.4599609375,^GSPC
13-10-15,2003.68994140625,^GSPC
14-10-15,1994.239990234375,^GSPC
15-10-15,2023.8599853515625,^GSPC
16-10-15,2033.1099853515625,^GSPC
19-10-15,2033.6600341796875,^GSPC
20-10-15,2030.77001953125,^GSPC
21-10-15,2018.93994140625,^GSPC
22-10-15,2052.510009765625,^GSPC
23-10-15,2075.14990234375,^GSPC
26-10-15,2071.179931640625,^GSPC
27-10-15,2065.889892578125,^GSPC
28-10-15,2090.35009765625,^GSPC
29-10-15,2089.409912109375,^GSPC
30-10-15,2079.360107421875,^GSPC
02-11-15,2104.050048828125,^GSPC
03-11-15,2109.7900390625,^GSPC
04-11-15,2102.31005859375,^GSPC
05-11-15,2099.929931640625,^GSPC
06-11-15,2099.199951171875,^GSPC
09-11-15,2078.580078125,^GSPC
10-11-15,2081.719970703125,^GSPC
11-11-15,2075.0,^GSPC
12-11-15,2045.969970703125,^GSPC
13-11-15,2023.0400390625,^GSPC
16-11-15,2053.18994140625,^GSPC
17-11-15,2050.43994140625,^GSPC
18-11-15,2083.580078125,^GSPC
19-11-15,2081.239990234375,^GSPC
20-11-15,2089.169921875,^GSPC
23-11-15,2086.590087890625,^GSPC
24-11-15,2089.139892578125,^GSPC
25-11-15,2088.8701171875,^GSPC
27-11-15,2090.110107421875,^GSPC
30-11-15,2080.409912109375,^GSPC
01-12-15,2102.6298828125,^GSPC
02-12-15,2079.510009765625,^GSPC
03-12-15,2049.6201171875,^GSPC
04-12-15,2091.68994140625,^GSPC
07-12-15,2077.070068359375,^GSPC
08-12-15,2063.590087890625,^GSPC
09-12-15,2047.6199951171875,^GSPC
10-12-15,2052.22998046875,^GSPC
11-12-15,2012.3699951171875,^GSPC
14-12-15,2021.93994140625,^GSPC
15-12-15,2043.4100341796875,^GSPC
16-12-15,2073.070068359375,^GSPC
17-12-15,2041.8900146484375,^GSPC
18-12-15,2005.550048828125,^GSPC
21-12-15,2021.1500244140625,^GSPC
22-12-15,2038.969970703125,^GSPC
23-12-15,2064.2900390625,^GSPC
24-12-15,2060.989990234375,^GSPC
28-12-15,2056.5,^GSPC
29-12-15,2078.360107421875,^GSPC
30-12-15,2063.360107421875,^GSPC
31-12-15,2043.93994140625,^GSPC
04-01-16,2012.6600341796875,^GSPC
05-01-16,2016.7099609375,^GSPC
06-01-16,1990.260009765625,^GSPC
07-01-16,1943.0899658203125,^GSPC
08-01-16,1922.030029296875,^GSPC
11-01-16,1923.6700439453125,^GSPC
12-01-16,1938.6800537109375,^GSPC
13-01-16,1890.280029296875,^GSPC
14-01-16,1921.8399658203125,^GSPC
15-01-16,1880.3299560546875,^GSPC
19-01-16,1881.3299560546875,^GSPC
20-01-16,1859.3299560546875,^GSPC
21-01-16,1868.989990234375,^GSPC
22-01-16,1906.9000244140625,^GSPC
25-01-16,1877.0799560546875,^GSPC
26-01-16,1903.6300048828125,^GSPC
27-01-16,1882.949951171875,^GSPC
28-01-16,1893.3599853515625,^GSPC
29-01-16,1940.239990234375,^GSPC
01-02-16,1939.3800048828125,^GSPC
02-02-16,1903.030029296875,^GSPC
03-02-16,1912.530029296875,^GSPC
04-02-16,1915.449951171875,^GSPC
05-02-16,1880.050048828125,^GSPC
08-02-16,1853.43994140625,^GSPC
09-02-16,1852.2099609375,^GSPC
10-02-16,1851.8599853515625,^GSPC
11-02-16,1829.0799560546875,^GSPC
12-02-16,1864.780029296875,^GSPC
16-02-16,1895.5799560546875,^GSPC
17-02-16,1926.8199462890625,^GSPC
18-02-16,1917.8299560546875,^GSPC
19-02-16,1917.780029296875,^GSPC
22-02-16,1945.5,^GSPC
23-02-16,1921.27001953125,^GSPC
24-02-16,1929.800048828125,^GSPC
25-02-16,1951.699951171875,^GSPC
26-02-16,1948.050048828125,^GSPC
29-02-16,1932.22998046875,^GSPC
01-03-16,1978.3499755859375,^GSPC
02-03-16,1986.449951171875,^GSPC
03-03-16,1993.4000244140625,^GSPC
04-03-16,1999.989990234375,^GSPC
07-03-16,2001.760009765625,^GSPC
08-03-16,1979.260009765625,^GSPC
09-03-16,1989.260009765625,^GSPC
10-03-16,1989.5699462890625,^GSPC
11-03-16,2022.18994140625,^GSPC
14-03-16,2019.6400146484375,^GSPC
15-03-16,2015.9300537109375,^GSPC
16-03-16,2027.219970703125,^GSPC
17-03-16,2040.5899658203125,^GSPC
18-03-16,2049.580078125,^GSPC
21-03-16,2051.60009765625,^GSPC
22-03-16,2049.800048828125,^GSPC
23-03-16,2036.7099609375,^GSPC
24-03-16,2035.93994140625,^GSPC
28-03-16,2037.050048828125,^GSPC
29-03-16,2055.010009765625,^GSPC
30-03-16,2063.949951171875,^GSPC
31-03-16,2059.739990234375,^GSPC
01-04-16,2072.780029296875,^GSPC
04-04-16,2066.1298828125,^GSPC
05-04-16,2045.1700439453125,^GSPC
06-04-16,2066.659912109375,^GSPC
07-04-16,2041.9100341796875,^GSPC
08-04-16,2047.5999755859375,^GSPC
11-04-16,2041.989990234375,^GSPC
12-04-16,2061.719970703125,^GSPC
13-04-16,2082.419921875,^GSPC
14-04-16,2082.780029296875,^GSPC
15-04-16,2080.72998046875,^GSPC
18-04-16,2094.340087890625,^GSPC
19-04-16,2100.800048828125,^GSPC
20-04-16,2102.39990234375,^GSPC
21-04-16,2091.47998046875,^GSPC
22-04-16,2091.580078125,^GSPC
25-04-16,2087.7900390625,^GSPC
26-04-16,2091.699951171875,^GSPC
27-04-16,2095.14990234375,^GSPC
28-04-16,2075.81005859375,^GSPC
29-04-16,2065.300048828125,^GSPC
02-05-16,2081.429931640625,^GSPC
03-05-16,2063.3701171875,^GSPC
04-05-16,2051.1201171875,^GSPC
05-05-16,2050.6298828125,^GSPC
06-05-16,2057.139892578125,^GSPC
09-05-16,2058.68994140625,^GSPC
10-05-16,2084.389892578125,^GSPC
11-05-16,2064.4599609375,^GSPC
12-05-16,2064.110107421875,^GSPC
13-05-16,2046.6099853515625,^GSPC
16-05-16,2066.659912109375,^GSPC
17-05-16,2047.2099609375,^GSPC
18-05-16,2047.6300048828125,^GSPC
19-05-16,2040.0400390625,^GSPC
20-05-16,2052.320068359375,^GSPC
23-05-16,2048.0400390625,^GSPC
24-05-16,2076.06005859375,^GSPC
25-05-16,2090.5400390625,^GSPC
26-05-16,2090.10009765625,^GSPC
27-05-16,2099.06005859375,^GSPC
31-05-16,2096.949951171875,^GSPC
01-06-16,2099.330078125,^GSPC
02-06-16,2105.260009765625,^GSPC
03-06-16,2099.1298828125,^GSPC
06-06-16,2109.409912109375,^GSPC
07-06-16,2112.1298828125,^GSPC
08-06-16,2119.1201171875,^GSPC
09-06-16,2115.47998046875,^GSPC
10-06-16,2096.070068359375,^GSPC
13-06-16,2079.06005859375,^GSPC
14-06-16,2075.320068359375,^GSPC
15-06-16,2071.5,^GSPC
16-06-16,2077.989990234375,^GSPC
17-06-16,2071.219970703125,^GSPC
20-06-16,2083.25,^GSPC
21-06-16,2088.89990234375,^GSPC
22-06-16,2085.449951171875,^GSPC
23-06-16,2113.320068359375,^GSPC
24-06-16,2037.4100341796875,^GSPC
27-06-16,2000.5400390625,^GSPC
28-06-16,2036.0899658203125,^GSPC
29-06-16,2070.77001953125,^GSPC
30-06-16,2098.860107421875,^GSPC
01-07-16,2102.949951171875,^GSPC
05-07-16,2088.550048828125,^GSPC
06-07-16,2099.72998046875,^GSPC
07-07-16,2097.89990234375,^GSPC
08-07-16,2129.89990234375,^GSPC
11-07-16,2137.159912109375,^GSPC
12-07-16,2152.139892578125,^GSPC
13-07-16,2152.429931640625,^GSPC
14-07-16,2163.75,^GSPC
15-07-16,2161.739990234375,^GSPC
18-07-16,2166.889892578125,^GSPC
19-07-16,2163.780029296875,^GSPC
20-07-16,2173.02001953125,^GSPC
21-07-16,2165.169921875,^GSPC
22-07-16,2175.030029296875,^GSPC
25-07-16,2168.47998046875,^GSPC
26-07-16,2169.179931640625,^GSPC
27-07-16,2166.580078125,^GSPC
28-07-16,2170.06005859375,^GSPC
29-07-16,2173.60009765625,^GSPC
01-08-16,2170.840087890625,^GSPC
02-08-16,2157.030029296875,^GSPC
03-08-16,2163.7900390625,^GSPC
04-08-16,2164.25,^GSPC
05-08-16,2182.8701171875,^GSPC
08-08-16,2180.889892578125,^GSPC
09-08-16,2181.739990234375,^GSPC
10-08-16,2175.489990234375,^GSPC
11-08-16,2185.7900390625,^GSPC
12-08-16,2184.050048828125,^GSPC
15-08-16,2190.14990234375,^GSPC
16-08-16,2178.14990234375,^GSPC
17-08-16,2182.219970703125,^GSPC
18-08-16,2187.02001953125,^GSPC
19-08-16,2183.8701171875,^GSPC
22-08-16,2182.639892578125,^GSPC
23-08-16,2186.89990234375,^GSPC
24-08-16,2175.43994140625,^GSPC
25-08-16,2172.469970703125,^GSPC
26-08-16,2169.0400390625,^GSPC
29-08-16,2180.3798828125,^GSPC
30-08-16,2176.1201171875,^GSPC
31-08-16,2170.949951171875,^GSPC
01-09-16,2170.860107421875,^GSPC
02-09-16,2179.97998046875,^GSPC
06-09-16,2186.47998046875,^GSPC
07-09-16,2186.159912109375,^GSPC
08-09-16,2181.300048828125,^GSPC
09-09-16,2127.81005859375,^GSPC
12-09-16,2159.0400390625,^GSPC
13-09-16,2127.02001953125,^GSPC
14-09-16,2125.77001953125,^GSPC
15-09-16,2147.260009765625,^GSPC
16-09-16,2139.159912109375,^GSPC
19-09-16,2139.1201171875,^GSPC
20-09-16,2139.760009765625,^GSPC
21-09-16,2163.1201171875,^GSPC
22-09-16,2177.179931640625,^GSPC
23-09-16,2164.68994140625,^GSPC
26-09-16,2146.10009765625,^GSPC
27-09-16,2159.929931640625,^GSPC
28-09-16,2171.3701171875,^GSPC
29-09-16,2151.1298828125,^GSPC
30-09-16,2168.27001953125,^GSPC
03-10-16,2161.199951171875,^GSPC
04-10-16,2150.489990234375,^GSPC
05-10-16,2159.72998046875,^GSPC
06-10-16,2160.77001953125,^GSPC
07-10-16,2153.739990234375,^GSPC
10-10-16,2163.659912109375,^GSPC
11-10-16,2136.72998046875,^GSPC
12-10-16,2139.179931640625,^GSPC
13-10-16,2132.550048828125,^GSPC
14-10-16,2132.97998046875,^GSPC
17-10-16,2126.5,^GSPC
18-10-16,2139.60009765625,^GSPC
19-10-16,2144.2900390625,^GSPC
20-10-16,2141.340087890625,^GSPC
21-10-16,2141.159912109375,^GSPC
24-10-16,2151.330078125,^GSPC
25-10-16,2143.159912109375,^GSPC
26-10-16,2139.429931640625,^GSPC
27-10-16,2133.0400390625,^GSPC
28-10-16,2126.409912109375,^GSPC
31-10-16,2126.14990234375,^GSPC
01-11-16,2111.719970703125,^GSPC
02-11-16,2097.93994140625,^GSPC
03-11-16,2088.659912109375,^GSPC
04-11-16,2085.179931640625,^GSPC
07-11-16,2131.52001953125,^GSPC
08-11-16,2139.56005859375,^GSPC
09-11-16,2163.260009765625,^GSPC
10-11-16,2167.47998046875,^GSPC
11-11-16,2164.449951171875,^GSPC
14-11-16,2164.199951171875,^GSPC
15-11-16,2180.389892578125,^GSPC
16-11-16,2176.93994140625,^GSPC
17-11-16,2187.1201171875,^GSPC
18-11-16,2181.89990234375,^GSPC
21-11-16,2198.179931640625,^GSPC
22-11-16,2202.93994140625,^GSPC
23-11-16,2204.719970703125,^GSPC
25-11-16,2213.35009765625,^GSPC
28-11-16,2201.719970703125,^GSPC
29-11-16,2204.659912109375,^GSPC
30-11-16,2198.81005859375,^GSPC
01-12-16,2191.080078125,^GSPC
02-12-16,2191.949951171875,^GSPC
05-12-16,2204.7099609375,^GSPC
06-12-16,2212.22998046875,^GSPC
07-12-16,2241.35009765625,^GSPC
08-12-16,2246.18994140625,^GSPC
09-12-16,2259.530029296875,^GSPC
12-12-16,2256.9599609375,^GSPC
13-12-16,2271.719970703125,^GSPC
14-12-16,2253.280029296875,^GSPC
15-12-16,2262.030029296875,^GSPC
16-12-16,2258.070068359375,^GSPC
19-12-16,2262.530029296875,^GSPC
20-12-16,2270.760009765625,^GSPC
21-12-16,2265.179931640625,^GSPC
22-12-16,2260.9599609375,^GSPC
23-12-16,2263.7900390625,^GSPC
27-12-16,2268.8798828125,^GSPC
28-12-16,2249.919921875,^GSPC
29-12-16,2249.260009765625,^GSPC
30-12-16,2238.830078125,^GSPC
03-01-17,2257.830078125,^GSPC
04-01-17,2270.75,^GSPC
05-01-17,2269.0,^GSPC
06-01-17,2276.97998046875,^GSPC
09-01-17,2268.89990234375,^GSPC
10-01-17,2268.89990234375,^GSPC
11-01-17,2275.320068359375,^GSPC
12-01-17,2270.43994140625,^GSPC
13-01-17,2274.639892578125,^GSPC
17-01-17,2267.889892578125,^GSPC
18-01-17,2271.889892578125,^GSPC
19-01-17,2263.68994140625,^GSPC
20-01-17,2271.31005859375,^GSPC
23-01-17,2265.199951171875,^GSPC
24-01-17,2280.070068359375,^GSPC
25-01-17,2298.3701171875,^GSPC
26-01-17,2296.679931640625,^GSPC
27-01-17,2294.68994140625,^GSPC
30-01-17,2280.89990234375,^GSPC
31-01-17,2278.8701171875,^GSPC
01-02-17,2279.550048828125,^GSPC
02-02-17,2280.85009765625,^GSPC
03-02-17,2297.419921875,^GSPC
06-02-17,2292.56005859375,^GSPC
07-02-17,2293.080078125,^GSPC
08-02-17,2294.669921875,^GSPC
09-02-17,2307.8701171875,^GSPC
10-02-17,2316.10009765625,^GSPC
13-02-17,2328.25,^GSPC
14-02-17,2337.580078125,^GSPC
15-02-17,2349.25,^GSPC
16-02-17,2347.219970703125,^GSPC
17-02-17,2351.159912109375,^GSPC
21-02-17,2365.3798828125,^GSPC
22-02-17,2362.820068359375,^GSPC
23-02-17,2363.81005859375,^GSPC
24-02-17,2367.340087890625,^GSPC
27-02-17,2369.75,^GSPC
28-02-17,2363.639892578125,^GSPC
01-03-17,2395.9599609375,^GSPC
02-03-17,2381.919921875,^GSPC
03-03-17,2383.1201171875,^GSPC
06-03-17,2375.31005859375,^GSPC
07-03-17,2368.389892578125,^GSPC
08-03-17,2362.97998046875,^GSPC
09-03-17,2364.8701171875,^GSPC
10-03-17,2372.60009765625,^GSPC
13-03-17,2373.469970703125,^GSPC
14-03-17,2365.449951171875,^GSPC
15-03-17,2385.260009765625,^GSPC
16-03-17,2381.3798828125,^GSPC
17-03-17,2378.25,^GSPC
20-03-17,2373.469970703125,^GSPC
21-03-17,2344.02001953125,^GSPC
22-03-17,2348.449951171875,^GSPC
23-03-17,2345.9599609375,^GSPC
24-03-17,2343.97998046875,^GSPC
27-03-17,2341.590087890625,^GSPC
28-03-17,2358.570068359375,^GSPC
29-03-17,2361.1298828125,^GSPC
30-03-17,2368.06005859375,^GSPC
31-03-17,2362.719970703125,^GSPC
03-04-17,2358.840087890625,^GSPC
04-04-17,2360.159912109375,^GSPC
05-04-17,2352.949951171875,^GSPC
06-04-17,2357.489990234375,^GSPC
07-04-17,2355.5400390625,^GSPC
10-04-17,2357.159912109375,^GSPC
11-04-17,2353.780029296875,^GSPC
12-04-17,2344.929931640625,^GSPC
13-04-17,2328.949951171875,^GSPC
17-04-17,2349.010009765625,^GSPC
18-04-17,2342.18994140625,^GSPC
19-04-17,2338.169921875,^GSPC
20-04-17,2355.840087890625,^GSPC
21-04-17,2348.68994140625,^GSPC
24-04-17,2374.14990234375,^GSPC
25-04-17,2388.610107421875,^GSPC
26-04-17,2387.449951171875,^GSPC
27-04-17,2388.77001953125,^GSPC
28-04-17,2384.199951171875,^GSPC
01-05-17,2388.330078125,^GSPC
02-05-17,2391.169921875,^GSPC
03-05-17,2388.1298828125,^GSPC
04-05-17,2389.52001953125,^GSPC
05-05-17,2399.2900390625,^GSPC
08-05-17,2399.3798828125,^GSPC
09-05-17,2396.919921875,^GSPC
10-05-17,2399.6298828125,^GSPC
11-05-17,2394.43994140625,^GSPC
12-05-17,2390.89990234375,^GSPC
15-05-17,2402.320068359375,^GSPC
16-05-17,2400.669921875,^GSPC
17-05-17,2357.030029296875,^GSPC
18-05-17,2365.719970703125,^GSPC
19-05-17,2381.72998046875,^GSPC
22-05-17,2394.02001953125,^GSPC
23-05-17,2398.419921875,^GSPC
24-05-17,2404.389892578125,^GSPC
25-05-17,2415.070068359375,^GSPC
26-05-17,2415.820068359375,^GSPC
30-05-17,2412.909912109375,^GSPC
31-05-17,2411.800048828125,^GSPC
01-06-17,2430.06005859375,^GSPC
02-06-17,2439.070068359375,^GSPC
05-06-17,2436.10009765625,^GSPC
06-06-17,2429.330078125,^GSPC
07-06-17,2433.139892578125,^GSPC
08-06-17,2433.7900390625,^GSPC
09-06-17,2431.77001953125,^GSPC
12-06-17,2429.389892578125,^GSPC
13-06-17,2440.35009765625,^GSPC
14-06-17,2437.919921875,^GSPC
15-06-17,2432.4599609375,^GSPC
16-06-17,2433.14990234375,^GSPC
19-06-17,2453.4599609375,^GSPC
20-06-17,2437.030029296875,^GSPC
21-06-17,2435.610107421875,^GSPC
22-06-17,2434.5,^GSPC
23-06-17,2438.300048828125,^GSPC
26-06-17,2439.070068359375,^GSPC
27-06-17,2419.3798828125,^GSPC
28-06-17,2440.68994140625,^GSPC
29-06-17,2419.699951171875,^GSPC
30-06-17,2423.409912109375,^GSPC
03-07-17,2429.010009765625,^GSPC
05-07-17,2432.5400390625,^GSPC
06-07-17,2409.75,^GSPC
07-07-17,2425.179931640625,^GSPC
10-07-17,2427.429931640625,^GSPC
11-07-17,2425.530029296875,^GSPC
12-07-17,2443.25,^GSPC
13-07-17,2447.830078125,^GSPC
14-07-17,2459.27001953125,^GSPC
17-07-17,2459.139892578125,^GSPC
18-07-17,2460.610107421875,^GSPC
19-07-17,2473.830078125,^GSPC
20-07-17,2473.449951171875,^GSPC
21-07-17,2472.5400390625,^GSPC
24-07-17,2469.909912109375,^GSPC
25-07-17,2477.1298828125,^GSPC
26-07-17,2477.830078125,^GSPC
27-07-17,2475.419921875,^GSPC
28-07-17,2472.10009765625,^GSPC
31-07-17,2470.300048828125,^GSPC
01-08-17,2476.35009765625,^GSPC
02-08-17,2477.570068359375,^GSPC
03-08-17,2472.159912109375,^GSPC
04-08-17,2476.830078125,^GSPC
07-08-17,2480.909912109375,^GSPC
08-08-17,2474.919921875,^GSPC
09-08-17,2474.02001953125,^GSPC
10-08-17,2438.2099609375,^GSPC
11-08-17,2441.320068359375,^GSPC
14-08-17,2465.840087890625,^GSPC
15-08-17,2464.610107421875,^GSPC
16-08-17,2468.110107421875,^GSPC
17-08-17,2430.010009765625,^GSPC
18-08-17,2425.550048828125,^GSPC
21-08-17,2428.3701171875,^GSPC
22-08-17,2452.510009765625,^GSPC
23-08-17,2444.0400390625,^GSPC
24-08-17,2438.969970703125,^GSPC
25-08-17,2443.050048828125,^GSPC
28-08-17,2444.239990234375,^GSPC
29-08-17,2446.300048828125,^GSPC
30-08-17,2457.590087890625,^GSPC
31-08-17,2471.64990234375,^GSPC
01-09-17,2476.550048828125,^GSPC
05-09-17,2457.85009765625,^GSPC
06-09-17,2465.5400390625,^GSPC
07-09-17,2465.10009765625,^GSPC
08-09-17,2461.429931640625,^GSPC
11-09-17,2488.110107421875,^GSPC
12-09-17,2496.47998046875,^GSPC
13-09-17,2498.3701171875,^GSPC
14-09-17,2495.6201171875,^GSPC
15-09-17,2500.22998046875,^GSPC
18-09-17,2503.8701171875,^GSPC
19-09-17,2506.64990234375,^GSPC
20-09-17,2508.239990234375,^GSPC
21-09-17,2500.60009765625,^GSPC
22-09-17,2502.219970703125,^GSPC
25-09-17,2496.659912109375,^GSPC
26-09-17,2496.840087890625,^GSPC
27-09-17,2507.0400390625,^GSPC
28-09-17,2510.06005859375,^GSPC
29-09-17,2519.360107421875,^GSPC
02-10-17,2529.1201171875,^GSPC
03-10-17,2534.580078125,^GSPC
04-10-17,2537.739990234375,^GSPC
05-10-17,2552.070068359375,^GSPC
06-10-17,2549.330078125,^GSPC
09-10-17,2544.72998046875,^GSPC
10-10-17,2550.639892578125,^GSPC
11-10-17,2555.239990234375,^GSPC
12-10-17,2550.929931640625,^GSPC
13-10-17,2553.169921875,^GSPC
16-10-17,2557.639892578125,^GSPC
17-10-17,2559.360107421875,^GSPC
18-10-17,2561.260009765625,^GSPC
19-10-17,2562.10009765625,^GSPC
20-10-17,2575.2099609375,^GSPC
23-10-17,2564.97998046875,^GSPC
24-10-17,2569.1298828125,^GSPC
25-10-17,2557.14990234375,^GSPC
26-10-17,2560.39990234375,^GSPC
27-10-17,2581.070068359375,^GSPC
30-10-17,2572.830078125,^GSPC
31-10-17,2575.260009765625,^GSPC
01-11-17,2579.360107421875,^GSPC
02-11-17,2579.85009765625,^GSPC
03-11-17,2587.840087890625,^GSPC
06-11-17,2591.1298828125,^GSPC
07-11-17,2590.639892578125,^GSPC
08-11-17,2594.3798828125,^GSPC
09-11-17,2584.6201171875,^GSPC
10-11-17,2582.300048828125,^GSPC
13-11-17,2584.840087890625,^GSPC
14-11-17,2578.8701171875,^GSPC
15-11-17,2564.6201171875,^GSPC
16-11-17,2585.639892578125,^GSPC
17-11-17,2578.85009765625,^GSPC
20-11-17,2582.139892578125,^GSPC
21-11-17,2599.030029296875,^GSPC
22-11-17,2597.080078125,^GSPC
24-11-17,2602.419921875,^GSPC
27-11-17,2601.419921875,^GSPC
28-11-17,2627.0400390625,^GSPC
29-11-17,2626.070068359375,^GSPC
30-11-17,2647.580078125,^GSPC
01-12-17,2642.219970703125,^GSPC
04-12-17,2639.43994140625,^GSPC
05-12-17,2629.570068359375,^GSPC
06-12-17,2629.27001953125,^GSPC
07-12-17,2636.97998046875,^GSPC
08-12-17,2651.5,^GSPC
11-12-17,2659.989990234375,^GSPC
12-12-17,2664.110107421875,^GSPC
13-12-17,2662.85009765625,^GSPC
14-12-17,2652.010009765625,^GSPC
15-12-17,2675.81005859375,^GSPC
18-12-17,2690.159912109375,^GSPC
19-12-17,2681.469970703125,^GSPC
20-12-17,2679.25,^GSPC
21-12-17,2684.570068359375,^GSPC
22-12-17,2683.340087890625,^GSPC
26-12-17,2680.5,^GSPC
27-12-17,2682.6201171875,^GSPC
28-12-17,2687.5400390625,^GSPC
29-12-17,2673.610107421875,^GSPC
02-01-18,2695.81005859375,^GSPC
03-01-18,2713.06005859375,^GSPC
04-01-18,2723.989990234375,^GSPC
05-01-18,2743.14990234375,^GSPC
08-01-18,2747.7099609375,^GSPC
09-01-18,2751.2900390625,^GSPC
10-01-18,2748.22998046875,^GSPC
11-01-18,2767.56005859375,^GSPC
12-01-18,2786.239990234375,^GSPC
16-01-18,2776.419921875,^GSPC
17-01-18,2802.56005859375,^GSPC
18-01-18,2798.030029296875,^GSPC
19-01-18,2810.300048828125,^GSPC
22-01-18,2832.969970703125,^GSPC
23-01-18,2839.1298828125,^GSPC
24-01-18,2837.5400390625,^GSPC
25-01-18,2839.25,^GSPC
26-01-18,2872.8701171875,^GSPC
29-01-18,2853.530029296875,^GSPC
30-01-18,2822.429931640625,^GSPC
31-01-18,2823.81005859375,^GSPC
01-02-18,2821.97998046875,^GSPC
02-02-18,2762.1298828125,^GSPC
05-02-18,2648.93994140625,^GSPC
06-02-18,2695.139892578125,^GSPC
07-02-18,2681.659912109375,^GSPC
08-02-18,2581.0,^GSPC
09-02-18,2619.550048828125,^GSPC
12-02-18,2656.0,^GSPC
13-02-18,2662.93994140625,^GSPC
14-02-18,2698.6298828125,^GSPC
15-02-18,2731.199951171875,^GSPC
16-02-18,2732.219970703125,^GSPC
20-02-18,2716.260009765625,^GSPC
21-02-18,2701.330078125,^GSPC
22-02-18,2703.9599609375,^GSPC
23-02-18,2747.300048828125,^GSPC
26-02-18,2779.60009765625,^GSPC
27-02-18,2744.280029296875,^GSPC
28-02-18,2713.830078125,^GSPC
01-03-18,2677.669921875,^GSPC
02-03-18,2691.25,^GSPC
05-03-18,2720.93994140625,^GSPC
06-03-18,2728.1201171875,^GSPC
07-03-18,2726.800048828125,^GSPC
08-03-18,2738.969970703125,^GSPC
09-03-18,2786.570068359375,^GSPC
12-03-18,2783.02001953125,^GSPC
13-03-18,2765.31005859375,^GSPC
14-03-18,2749.47998046875,^GSPC
15-03-18,2747.330078125,^GSPC
16-03-18,2752.010009765625,^GSPC
19-03-18,2712.919921875,^GSPC
20-03-18,2716.93994140625,^GSPC
21-03-18,2711.929931640625,^GSPC
22-03-18,2643.68994140625,^GSPC
23-03-18,2588.260009765625,^GSPC
26-03-18,2658.550048828125,^GSPC
27-03-18,2612.6201171875,^GSPC
28-03-18,2605.0,^GSPC
29-03-18,2640.8701171875,^GSPC
02-04-18,2581.8798828125,^GSPC
03-04-18,2614.449951171875,^GSPC
04-04-18,2644.68994140625,^GSPC
05-04-18,2662.840087890625,^GSPC
06-04-18,2604.469970703125,^GSPC
